"","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","consent","meta_info_Browser","meta_info_Version","meta_info_Operating.System","meta_info_Resolution","no_pledge_time_First.Click","no_pledge_time_Last.Click","no_pledge_time_Page.Submit","no_pledge_time_Click.Count","pledge_time_First.Click","pledge_time_Last.Click","pledge_time_Page.Submit","pledge_time_Click.Count","pledge","X24k_block1_time_First.Click","X24k_block1_time_Last.Click","X24k_block1_time_Page.Submit","X24k_block1_time_Click.Count","X24k_birth","X24k_religion","X24k_illegal","X24k_death","X24k_block2_time_First.Click","X24k_block2_time_Last.Click","X24k_block2_time_Page.Submit","X24k_block2_time_Click.Count","X24k_increase","X24k_science","X24k_fraud","X24k_mmr","X24k_deficit","ips_birth_time_First.Click","ips_birth_time_Last.Click","ips_birth_time_Page.Submit","ips_birth_time_Click.Count","ips_birth","ips_religion_time_First.Click","ips_religion_time_Last.Click","ips_religion_time_Page.Submit","ips_religion_time_Click.Count","ips_religion","ips_illegal_time_First.Click","ips_illegal_time_Last.Click","ips_illegal_time_Page.Submit","ips_illegal_time_Click.Count","ips_illegal","ips_death_time_First.Click","ips_death_time_Last.Click","ips_death_time_Page.Submit","ips_death_time_Click.Count","ips_death","ips_increase_time_First.Click","ips_increase_time_Last.Click","ips_increase_time_Page.Submit","ips_increase_time_Click.Count","ips_increase","ips_science_time_First.Click","ips_science_time_Last.Click","ips_science_time_Page.Submit","ips_science_time_Click.Count","ips_science","ips_fraud_time_First.Click","ips_fraud_time_Last.Click","ips_fraud_time_Page.Submit","ips_fraud_time_Click.Count","ips_fraud","ips_mmr_time_First.Click","ips_mmr_time_Last.Click","ips_mmr_time_Page.Submit","ips_mmr_time_Click.Count","ips_mmr","ips_deficit_time_First.Click","ips_deficit_time_Last.Click","ips_deficit_time_Page.Submit","ips_deficit_time_Click.Count","ips_deficit","X14k_birth_time_First.Click","X14k_birth_time_Last.Click","X14k_birth_time_Page.Submit","X14k_birth_time_Click.Count","X14k_birth","X14k_religion_time_First.Click","X14k_religion_time_Last.Click","X14k_religion_time_Page.Submit","X14k_religion_time_Click.Count","X14k_religion","X14k_illegal_time_First.Click","X14k_illegal_time_Last.Click","X14k_illegal_time_Page.Submit","X14k_illegal_time_Click.Count","X14k_illegal","X14k_death_time_First.Click","X14k_death_time_Last.Click","X14k_death_time_Page.Submit","X14k_death_time_Click.Count","X14k_death","X14k_increase_time_First.Click","X14k_increase_time_Last.Click","X14k_increase_time_Page.Submit","X14k_increase_time_Click.Count","X14k_increase","X14k_science_time_First.Click","X14k_science_time_Last.Click","X14k_science_time_Page.Submit","X14k_science_time_Click.Count","X14k_science","X14k_fraud_time_First.Click","X14k_fraud_time_Last.Click","X14k_fraud_time_Page.Submit","X14k_fraud_time_Click.Count","X14k_fraud","X14k_mmr_time_First.Click","X14k_mmr_time_Last.Click","X14k_mmr_time_Page.Submit","X14k_mmr_time_Click.Count","X14k_mmr","X14k_deficit_time_First.Click","X14k_deficit_time_Last.Click","X14k_deficit_time_Page.Submit","X14k_deficit_time_Click.Count","X14k_deficit","rw_birth_time_First.Click","rw_birth_time_Last.Click","rw_birth_time_Page.Submit","rw_birth_time_Click.Count","rw_birth","rw_religion_time_First.Click","rw_religion_time_Last.Click","rw_religion_time_Page.Submit","rw_religion_time_Click.Count","rw_religion","rw_illegal_time_First.Click","rw_illegal_time_Last.Click","rw_illegal_time_Page.Submit","rw_illegal_time_Click.Count","rw_illegal","rw_death_time_First.Click","rw_death_time_Last.Click","rw_death_time_Page.Submit","rw_death_time_Click.Count","rw_death","rw_increase_time_First.Click","rw_increase_time_Last.Click","rw_increase_time_Page.Submit","rw_increase_time_Click.Count","rw_increase","rw_science_time_First.Click","rw_science_time_Last.Click","rw_science_time_Page.Submit","rw_science_time_Click.Count","rw_science","rw_fraud_time_First.Click","rw_fraud_time_Last.Click","rw_fraud_time_Page.Submit","rw_fraud_time_Click.Count","rw_fraud","rw_mmr_time_First.Click","rw_mmr_time_Last.Click","rw_mmr_time_Page.Submit","rw_mmr_time_Click.Count","rw_mmr","rw_deficit_time_First.Click","rw_deficit_time_Last.Click","rw_deficit_time_Page.Submit","rw_deficit_time_Click.Count","rw_deficit","fsr_birth_time_First.Click","fsr_birth_time_Last.Click","fsr_birth_time_Page.Submit","fsr_birth_time_Click.Count","fsr_birth","fsr_religion_time_First.Click","fsr_religion_time_Last.Click","fsr_religion_time_Page.Submit","fsr_religion_time_Click.Count","fsr_religion","fsr_illegal_time_First.Click","fsr_illegal_time_Last.Click","fsr_illegal_time_Page.Submit","fsr_illegal_time_Click.Count","fsr_illegal","fsr_death_time_First.Click","fsr_death_time_Last.Click","fsr_death_time_Page.Submit","fsr_death_time_Click.Count","fsr_death","fsr_increase_time_First.Click","fsr_increase_time_Last.Click","fsr_increase_time_Page.Submit","fsr_increase_time_Click.Count","fsr_increase","fsr_science_time_First.Click","fsr_science_time_Last.Click","fsr_science_time_Page.Submit","fsr_science_time_Click.Count","fsr_science","fsr_fraud_time_First.Click","fsr_fraud_time_Last.Click","fsr_fraud_time_Page.Submit","fsr_fraud_time_Click.Count","fsr_fraud","fsr_mmr_time_First.Click","fsr_mmr_time_Last.Click","fsr_mmr_time_Page.Submit","fsr_mmr_time_Click.Count","fsr_mmr","fsr_deficit_tim_First.Click","fsr_deficit_tim_Last.Click","fsr_deficit_tim_Page.Submit","fsr_deficit_tim_Click.Count","fsr_deficit","demo_time_First.Click","demo_time_Last.Click","demo_time_Page.Submit","demo_time_Click.Count","age","gender","educ","hisla","race","iap_time_1_First.Click","iap_time_1_Last.Click","iap_time_1_Page.Submit","iap_time_1_Click.Count","interest_1","vote_1","deficits","djt_2","iap_time_2_First.Click","iap_time_2_Last.Click","iap_time_2_Page.Submit","iap_time_2_Click.Count","pid","pid_4_TEXT","pid_strength_1","country","state","postal_code","city","date","ccode","mTurkCode","question_type","dk_pledge","X24k_birth_10","X24k_religion_10","X24k_illegal_10","X24k_death_10","X24k_increase_10","X24k_science_10","X24k_fraud_10","X24k_mmr_10","X24k_deficit_10","X24k_birth_8","X24k_religion_8","X24k_illegal_8","X24k_death_8","X24k_increase_8","X24k_science_8","X24k_fraud_8","X24k_mmr_8","X24k_deficit_8","X24k_birth_7","X24k_religion_7","X24k_illegal_7","X24k_death_7","X24k_increase_7","X24k_science_7","X24k_fraud_7","X24k_mmr_7","X24k_deficit_7","X24k_birth_5","X24k_religion_5","X24k_illegal_5","X24k_death_5","X24k_increase_5","X24k_science_5","X24k_fraud_5","X24k_mmr_5","X24k_deficit_5","gs14k_birth","gs14k_religion","gs14k_illegal","gs14k_death","gs14k_increase","gs14k_science","gs14k_fraud","gs14k_mmr","gs14k_deficit","ip_birth","ip_religion","ip_illegal","ip_death","ip_increase","ip_science","ip_fraud","ip_mmr","ip_deficit","rws_birth","rws_religion","rws_illegal","rws_death","rws_increase","rws_science","rws_fraud","rws_mmr","rws_deficit","fsrs_birth","fsrs_religion","fsrs_illegal","fsrs_death","fsrs_increase","fsrs_science","fsrs_fraud","fsrs_mmr","fsrs_deficit","birth","religion","illegal","death","increase","science","fraud","mmr","deficit","avg"
"1129","2017-07-09 16:10:41","2017-07-09 16:14:00","IP Address","166.216.159.14","100","198","True","2017-07-09 16:14:00","R_7NXtgWbQ6plu0eJ","","","","","39.961196899414","-82.998802185059","anonymous","EN","I agree","Firefox","54.0","Windows NT 6.1","1366x768","","","","","54.503","55.805","56.474","2","Yes",9.011,32.068,35.569,7,8,5,1,NA,12.898,33.324,35.998,17,9,1,1,0,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.507","11.082","12.445","5","1990","Female","High school diploma or equivalent","No","White","7.959","25.944","27.764","8","2","3","Both parties are equally good or bad at that","3","3.086","13.112","13.771","5","Independent","","5","United States","OH","","","7/9/2017","US","712937493","24k","DK Enc",FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,0
"1130","2017-07-09 16:12:14","2017-07-09 16:14:40","IP Address","173.94.101.247","100","145","True","2017-07-09 16:14:40","R_tLGEcHBUgX6nTd7","","","","","36.120697021484","-79.894599914551","anonymous","EN","I agree","Chrome","59.0.3071.115","Windows NT 10.0","1600x900","","","","","9.368","9.368","10.703","1","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.452","4.452","5.738","1","The US ","4.573","4.573","5.853","1","Christian","6.507","6.507","7.505","1","Not give illegal immigrants financial help to buy health insurance","5.414","5.414","6.448","1","Does not create government panels to make decisions about end-of-life care","5.546","5.546","6.939","1","Increasing because of human activity, like burning coal and gasoline","6.704","6.704","7.764","1","Most climate scientists believe that global warming is occurring","11.657","11.657","12.681","1","Win the majority of the legally cast votes","3.722","3.722","5.064","1","Not cause autism in children","6.257","6.257","7.222","1","Increased","2.086","11.276","12.581","7","1982","Female","Four year college graduate","Yes","White","5.9","23.56","25.333","6","8","10","Both parties are equally good or bad at that","1","3.462","7.515","8.954","3","Democrat","","1","United States","NC","27410","Greensboro","7/9/2017","US","853057857","FSR","DK Enc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0
"1131","2017-07-09 16:12:13","2017-07-09 16:14:40","IP Address","67.242.162.193","100","147","True","2017-07-09 16:14:41","R_6fj62r0NOGXOBAB","","","","","43.05110168457","-77.522399902344","anonymous","EN","I agree","Chrome","59.0.3071.115","Windows NT 6.3","1600x900","0","0","2.112","0","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.182","5.182","6.416","1","The US","3.06","3.06","4.509","1","Christian","6.663","6.663","8.654","1","Does not give illegal immigrants financial help to buy health insurance","4.62","4.62","6.395","1","Does not create government panels to make decisions about end-of-life care","10.039","10.039","13.521","1","Increasing because of natural variation over time, such as produced the ice age","7.482","7.482","10.778","1","Most climate scientists believe that global warming is occurring","10.955","10.955","13.251","1","Did not win the majority of the legally cast votes","5.326","5.326","6.779","1","Does not cause autism is children","14.787","14.787","16.977","1","Increased","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.794","8.898","10.096","6","1988","Male","Four year college graduate","No","White","3.924","16.921","17.783","8","2","8","Both parties are equally good or bad at that","3","1.902","9.623","10.452","4","Republican","","7","United States","NY","14534","Pittsford","7/9/2017","US","613690894","IPS","DK Neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0.142857142857143
"1132","2017-07-09 16:12:42","2017-07-09 16:14:47","IP Address","68.102.211.5","100","124","True","2017-07-09 16:14:47","R_1ePEipPkNXdNKBe","","","","","39.014602661133","-95.700500488281","anonymous","EN","I agree","Chrome","59.0.3071.115","Windows NT 10.0","1366x768","0","0","3.412","0","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.385","5.385","6.613","1","The US","2.849","2.849","4.069","1","Christian","4.794","4.794","5.868","1","Does not give illegal immigrants financial help to buy health insurance","5.37","5.37","6.476","1","Does not create government panels to make decisions about end-of-life care","4.526","4.526","5.695","1","Increasing because of natural variation over time, such as produced the ice age","5.025","5.025","6.84","1","Most climate scientists believe that global warming is occurring","5.892","5.892","6.924","1","Won the majority of the legally cast votes","5.51","5.51","7.023","1","Does not cause autism is children","8.058","8.058","9.126","1","Increased","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.098","10.445","11.655","5","1986","Female","Some college","No","White","5.197","18.753","21.098","5","7","8","Republican party is better at that","8","1.758","6.859","7.937","3","Independent","","7","United States","KS","66611","Topeka","7/9/2017","US","593724667","RW","DK Neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0.142857142857143
"1133","2017-07-09 16:11:49","2017-07-09 16:14:51","IP Address","184.54.30.221","100","182","True","2017-07-09 16:14:52","R_2RXmdBKmrI3Cpyc","","","","","39.111099243164","-84.574600219727","anonymous","EN","I agree","Chrome","59.0.3071.115","Windows NT 10.0","1920x1080","","","","","23.185","23.185","24.392","1","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.693","12.693","13.856","1","The US ","7.477","7.477","8.689","1","Don't Know","5.155","5.155","6.631","1","Don't Know","5.861","5.861","6.913","1","Don't Know","11.642","11.642","13.19","1","Increasing because of human activity, like burning coal and gasoline","8.76","8.76","9.877","1","Most climate scientists believe that global warming is occurring","11.052","11.052","12.096","1","Win the majority of the legally cast votes","7.862","7.862","9.122","1","Not cause autism in children","7.101","7.101","8.249","1","Increased","2.265","11.497","13.432","6","1975","Female","Some college","No","White","7.928","28.871","30.115","6","8","6","Both parties are equally good or bad at that","5","2.478","6.694","8.187","2","Republican","","9","United States","OH","45205","Cincinnati","7/9/2017","US","962737710","FSR","DK Enc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0
"1134","2017-07-09 16:12:24","2017-07-09 16:15:09","IP Address","12.125.178.102","100","164","True","2017-07-09 16:15:09","R_TgT66GgX9EtBHOx","","","","","26.245407104492","-97.683601379395","anonymous","EN","I agree","Safari iPad","10.0","iPad","768x1024","","","","","13","13.017","13.989","2","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.59","2.612","3.593","2","The US ","3.621","3.64","4.495","2","Christian","4.475","4.495","5.86","2","Give illegal immigrants financial help to buy health insurance","3.668","3.684","4.749","2","Creates government panels to make decisions about end-of-life care","6.789","10.636","13.071","6","Increasing because natural variation over time, such as produced the ice age","7.816","7.831","8.768","2","Most climate scientists believe that global warming is occurring","5.587","5.605","6.473","2","Did not win the majority of the legally cast votes","4.502","4.52","5.4","2","Not cause autism in children","3.906","3.924","4.928","2","Increased","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.551","31.178","32.298","27","1970","Male","Some college","No","White","3.568","21.049","22.42","16","10","10","Republican party is better at that","5","2.444","11.208","11.897","7","Republican","","10","United States","TX","78550","Harlingen","7/9/2017","US","120023813","14k","DK Enc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.428571428571429
"1135","2017-07-09 16:12:40","2017-07-09 16:15:16","IP Address","70.198.64.161","100","156","True","2017-07-09 16:15:17","R_sjvKqzgNuRM4kfv","","","","","39.790100097656","-86.209899902344","anonymous","EN","I agree","Chrome","59.0.3071.115","Windows NT 6.1","1366x768","0","0","1.881","0","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.711","6.711","8.281","1","Another country","5.275","5.275","5.923","1","Muslim","8.871","8.871","9.838","1","Gives illegal immigrants financial help to buy health insurance","5.469","6.074","6.506","2","Does not create government panels to make decisions about end-of-life care","7.6","7.6","9.547","1","Staying about the same as they have been","11.01","12.897","14.633","2","Most climate scientists believe that global warming is occurring","9.279","9.279","10.016","1","Won the majority of the legally cast votes","4.272","5.068","5.81","2","Does not cause autism is children","13.73","13.73","14.733","1","Increased","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.292","10.65","11.916","8","1981","Female","Four year college graduate","No","White","8.156","28.196","29.155","12","5","2","Both parties are equally good or bad at that","8","1.947","8.993","9.813","4","Independent","","6","United States","IN","46222","Indianapolis","7/9/2017","US","734464803","IPS","DK Neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0.571428571428571
"1136","2017-07-09 16:12:59","2017-07-09 16:15:30","IP Address","108.183.59.140","100","151","True","2017-07-09 16:15:31","R_s540bLybByOhQe5","","","","","42.050903320312","-75.889099121094","anonymous","EN","I agree","Chrome","49.0.2623.112","Windows NT 5.1","1440x900","0","0","2.783","0","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.683","4.683","5.823","1","The US","2.472","2.472","3.49","1","Christian","5.4","5.4","15.764","1","Does not give illegal immigrants financial help to buy health insurance","4.338","4.338","5.37","1","Does not create government panels to make decisions about end-of-life care","4.323","4.323","5.648","1","Increasing because of human activity, like burning coal and gasoline","3.728","3.728","5.267","1","Most climate scientists believe that global warming is occurring","8.9","8.9","10.009","1","Did not win the majority of the legally cast votes","3.442","3.442","4.618","1","Does not cause autism is children","4.41","4.41","6.086","1","Decreased","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.038","14.491","15.676","7","1961","Female","Four year college graduate","No","White","4.227","50.55","51.56","7","8","10","Democratic party is better at that","2","2.288","6.084","6.968","3","Democrat","","0","United States","NY","13903","Binghamton","7/9/2017","US","316864049","RW","DK Neutral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0
"1137","2017-07-09 16:09:21","2017-07-09 16:16:20","IP Address","24.242.25.107","100","419","True","2017-07-09 16:16:21","R_2c6KVeLGptzfbvf","","","","","31.795806884766","-106.37619781494","anonymous","EN","I agree","Firefox","54.0","Windows NT 6.1","1920x1080","","","","","24.482","24.482","27.811","1","Yes",8.034,20.072,21.191,4,10,NA,NA,NA,10.744,30.183,31.005,11,6,3,7,1,6,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.705","9.073","10.939","6","1982","Female","Some college","Yes","White","6.899","136.107","136.889","4","5","5","Both parties are equally good or bad at that","6","3.724","8.162","8.991","2","Democrat","","5","United States","TX","79925","El Paso","7/9/2017","US","908756585","24k","DK Enc",FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,0
"1138","2017-07-09 16:12:43","2017-07-09 16:16:30","IP Address","50.29.153.241","100","227","True","2017-07-09 16:16:31","R_ZawgOmp4vSicl57","","","","","41.188003540039","-75.380401611328","anonymous","EN","I agree","Chrome","59.0.3071.125","Android 5.1.1","1280x800","","","","","12.23","12.237","14.567","2","Yes",16.949,39.672,40.268,9,10,0,5,NA,8.581,51.405,52.051,21,10,5,4,NA,10,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.603","21.77","22.381","20","1978","Male","Four year college graduate","Yes","White","20.248","50.509","51.687","10","5","5","Democratic party is better at that","3","6.608","19.532","20.246","6","Democrat","","5","United States","PA","18466","Tobyhanna","7/9/2017","US","887943621","24k","DK Enc",FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,0
